t,innovation,mse,firing_rate,r_norm,Ge_norm,kalman_innovation,kalman_mse
0.228000,1.177402e-02,3.749427e-02,1.562500e+01,3.859998e+01,9.816024e-04,1.846897e-03,6.811669e-05
0.229000,3.480191e-03,2.376005e-02,1.562500e+01,3.878147e+01,5.336723e-04,2.058264e-05,9.041232e-05
0.230000,2.114639e-03,3.434565e-02,1.562500e+01,3.881202e+01,4.159980e-04,2.214684e-05,1.000861e-04
0.231000,1.024083e-02,2.357338e-02,1.562500e+01,3.899238e+01,9.154630e-04,7.832769e-04,5.800003e-05
0.232000,2.024566e-03,3.575493e-02,1.562500e+01,3.917143e+01,4.070419e-04,1.391183e-03,1.543257e-04
0.233000,4.282723e-03,2.370562e-02,1.562500e+01,3.930094e+01,5.920156e-04,1.172932e-03,4.022793e-04
0.234000,4.808471e-03,3.053443e-02,1.562500e+01,3.947844e+01,6.273019e-04,8.991357e-04,6.237549e-04
0.235000,6.110123e-03,1.934390e-02,1.562500e+01,3.965491e+01,7.071281e-04,6.055932e-06,7.376022e-04
0.236000,3.226354e-03,2.942831e-02,1.562500e+01,3.983058e+01,5.138414e-04,7.299738e-04,1.176945e-03
0.237000,3.424084e-03,2.247878e-02,1.562500e+01,3.993348e+01,5.293529e-04,2.170567e-04,1.444591e-03
0.238000,3.960297e-04,3.349999e-02,1.562500e+01,4.010784e+01,1.800267e-04,7.163397e-04,1.941828e-03
0.239000,2.929760e-04,3.213832e-02,1.562500e+01,4.030526e+01,1.548421e-04,7.171869e-03,3.656617e-03
0.240000,3.636425e-03,3.437780e-02,1.562500e+01,4.047820e+01,5.455197e-04,5.640022e-04,3.355181e-03
0.241000,2.241414e-02,2.595571e-02,1.562500e+01,4.067398e+01,1.354360e-03,7.119031e-03,2.025882e-03
0.242000,4.138115e-03,3.041576e-02,1.562500e+01,4.082156e+01,5.819349e-04,1.159017e-02,3.947722e-03
0.243000,7.325884e-03,3.487142e-02,1.562500e+01,4.101546e+01,7.742891e-04,2.328901e-02,7.779740e-03
0.244000,4.940963e-04,2.792213e-02,1.562500e+01,4.118512e+01,2.010847e-04,2.079417e-04,8.489325e-03
0.245000,9.763611e-03,3.545748e-02,1.562500e+01,4.137714e+01,8.938783e-04,1.703582e-03,7.590918e-03
0.246000,7.264802e-03,2.326553e-02,1.562500e+01,4.142854e+01,7.710544e-04,2.339547e-03,7.092335e-03
0.247000,1.328506e-02,3.791505e-02,1.562500e+01,4.143216e+01,1.042689e-03,5.202194e-03,5.417321e-03
0.248000,4.369878e-03,2.894651e-02,1.562500e+01,4.143578e+01,5.980091e-04,1.294482e-04,5.556750e-03
0.249000,1.253862e-03,4.369640e-02,1.562500e+01,4.160307e+01,3.203303e-04,1.547402e-05,5.427216e-03
0.250000,1.214968e-03,3.583809e-02,1.562500e+01,4.176984e+01,3.153230e-04,1.030277e-04,5.642604e-03
0.251000,9.655377e-04,3.603873e-02,1.562500e+01,4.195860e+01,2.810980e-04,1.313554e-03,7.138663e-03
0.252000,1.724618e-03,5.576594e-02,1.562500e+01,4.198557e+01,3.756813e-04,6.342506e-03,1.005247e-02
0.253000,4.876680e-03,4.534389e-02,1.562500e+01,4.215088e+01,6.317355e-04,1.093732e-03,8.937259e-03
0.254000,1.125736e-02,3.405109e-02,1.562500e+01,4.224728e+01,9.598237e-04,2.192607e-03,7.439007e-03
0.255000,8.057949e-04,5.100083e-02,1.562500e+01,4.241093e+01,2.567943e-04,4.356615e-03,9.242084e-03
0.256000,2.329704e-03,3.306052e-02,1.562500e+01,4.259670e+01,4.366400e-04,8.245482e-03,1.186150e-02
0.257000,1.016228e-04,4.546287e-02,1.562500e+01,4.273653e+01,9.119450e-05,6.942962e-04,1.259323e-02
0.258000,2.540689e-03,3.875062e-02,1.562500e+01,4.289831e+01,4.559832e-04,9.608256e-04,1.083058e-02
0.259000,1.090647e-03,4.668106e-02,1.562500e+01,4.296997e+01,2.987550e-04,1.801325e-04,1.109028e-02
0.260000,1.140655e-03,3.465132e-02,1.562500e+01,4.315318e+01,3.055275e-04,3.173046e-03,1.282184e-02
0.261000,1.431042e-03,5.078887e-02,1.562500e+01,4.324676e+01,3.422152e-04,5.971179e-03,1.553729e-02
0.262000,2.893510e-05,3.386107e-02,1.562500e+01,4.340651e+01,4.866152e-05,3.000296e-03,1.749500e-02
0.263000,1.210232e-04,2.437796e-02,1.562500e+01,4.358772e+01,9.951935e-05,6.053836e-04,1.800744e-02
0.264000,1.176177e-03,3.961993e-02,1.562500e+01,4.374573e+01,3.102484e-04,3.864028e-04,1.936017e-02
0.265000,3.236289e-04,2.599578e-02,1.562500e+01,4.392509e+01,1.627409e-04,1.231621e-03,2.134222e-02
0.266000,7.284474e-03,3.182067e-02,1.562500e+01,4.399470e+01,7.720976e-04,9.207547e-04,1.980007e-02
0.267000,9.107113e-04,4.857167e-02,1.562500e+01,4.415114e+01,2.730005e-04,3.999005e-03,2.253095e-02
0.268000,2.954082e-03,3.160874e-02,1.562500e+01,4.428582e+01,4.916822e-04,4.591344e-04,2.149852e-02
0.269000,1.271261e-05,4.749961e-02,1.562500e+01,4.444095e+01,3.225451e-05,1.448012e-03,2.280917e-02
0.270000,1.627497e-03,3.151009e-02,1.562500e+01,4.461744e+01,3.649499e-04,1.194525e-04,2.183127e-02
0.271000,2.064323e-05,4.334614e-02,1.562500e+01,4.466380e+01,4.110191e-05,1.101650e-03,2.365936e-02
0.272000,5.672208e-03,2.827401e-02,1.562500e+01,4.483922e+01,6.813170e-04,2.625528e-04,2.286241e-02
0.273000,3.124060e-03,4.080631e-02,1.562500e+01,4.484123e+01,5.056300e-04,8.108170e-05,2.273084e-02
0.274000,1.247324e-04,3.333140e-02,1.562500e+01,4.495216e+01,1.010329e-04,1.951647e-03,2.433155e-02
0.275000,1.932390e-03,4.766242e-02,1.562500e+01,4.512595e+01,3.976679e-04,1.495791e-03,2.324922e-02
0.276000,1.931758e-03,3.100898e-02,1.562500e+01,4.519335e+01,3.976029e-04,3.471455e-04,2.211614e-02
0.277000,3.936219e-03,3.343188e-02,1.562500e+01,4.536652e+01,5.675613e-04,1.044037e-03,2.120947e-02
0.278000,7.885358e-03,3.144857e-02,1.562500e+01,4.555957e+01,8.033113e-04,8.634605e-04,2.003237e-02
0.279000,3.714189e-04,4.333360e-02,1.562500e+01,4.573078e+01,1.743432e-04,1.741283e-04,2.028175e-02
0.280000,3.705196e-03,3.375026e-02,1.562500e+01,4.592242e+01,5.506539e-04,5.007600e-05,1.975150e-02
0.281000,5.135764e-03,3.822728e-02,1.562500e+01,4.607170e+01,6.482995e-04,1.831870e-03,1.765357e-02
0.282000,5.356828e-04,2.747526e-02,1.562500e+01,4.609471e+01,2.093760e-04,1.210149e-03,1.869781e-02
0.283000,3.982719e-03,3.257590e-02,1.562500e+01,4.628456e+01,5.709039e-04,9.091927e-04,1.725453e-02
0.284000,9.371316e-04,2.469150e-02,1.562500e+01,4.645312e+01,2.769322e-04,4.591551e-04,1.692729e-02
0.285000,5.568541e-04,3.999035e-02,1.562500e+01,4.649697e+01,2.134734e-04,3.016749e-03,1.903338e-02
0.286000,3.666202e-03,3.223033e-02,1.562500e+01,4.666457e+01,5.477487e-04,8.815252e-04,1.771163e-02
0.287000,3.667599e-05,4.365458e-02,1.562500e+01,4.683097e+01,5.478530e-05,2.348919e-03,1.981818e-02
0.288000,1.537078e-03,3.291031e-02,1.562500e+01,4.693653e+01,3.546673e-04,1.679499e-05,1.928169e-02
0.289000,1.428394e-03,4.743313e-02,1.562500e+01,4.710206e+01,3.418985e-04,6.737543e-04,1.765478e-02
0.290000,4.367633e-03,3.701912e-02,1.562500e+01,4.728780e+01,5.978555e-04,1.601166e-03,1.680116e-02
0.291000,3.085582e-04,4.663502e-02,1.562500e+01,4.747215e+01,1.589065e-04,8.502281e-04,1.816272e-02
0.292000,1.020829e-04,3.673625e-02,1.562500e+01,4.763602e+01,9.140074e-05,1.787404e-04,1.852425e-02
0.293000,9.932845e-04,3.689923e-02,1.562500e+01,4.781873e+01,2.851084e-04,1.624425e-04,1.958924e-02
0.294000,6.430747e-03,3.274352e-02,1.562500e+01,4.798107e+01,7.254439e-04,4.139180e-03,1.737511e-02
0.295000,1.140409e-03,4.842004e-02,1.562500e+01,4.814210e+01,3.054946e-04,6.050515e-03,2.056730e-02
0.296000,4.419673e-03,3.211953e-02,1.562500e+01,4.832287e+01,6.014067e-04,1.216870e-03,1.970024e-02
0.297000,4.495174e-03,4.861982e-02,1.562500e+01,4.834384e+01,6.065218e-04,1.375287e-03,1.821865e-02
0.298000,4.436474e-04,3.254472e-02,1.562500e+01,4.852382e+01,1.905426e-04,3.653990e-04,1.901052e-02
0.299000,4.839576e-03,3.917860e-02,1.562500e+01,4.860495e+01,6.293276e-04,7.220444e-04,1.779349e-02
0.300000,1.407574e-04,5.831043e-02,1.562500e+01,4.876389e+01,1.073269e-04,6.957856e-05,1.845802e-02
0.301000,4.234018e-03,4.592181e-02,1.562500e+01,4.894214e+01,5.886396e-04,1.436384e-03,1.703836e-02
0.302000,1.987500e-03,5.941794e-02,1.562500e+01,4.908058e+01,4.032986e-04,7.947757e-06,1.669268e-02
0.303000,3.669356e-04,4.191132e-02,1.562500e+01,4.923816e+01,1.732878e-04,2.535931e-03,1.882966e-02
0.304000,8.221998e-04,6.185254e-02,1.562500e+01,4.933727e+01,2.593951e-04,1.223981e-04,1.972025e-02
0.305000,3.220914e-03,4.199846e-02,1.562500e+01,4.947500e+01,5.134081e-04,6.774965e-04,1.842140e-02
0.306000,6.598736e-04,5.585686e-02,1.562500e+01,4.953470e+01,2.323826e-04,4.573561e-05,1.923073e-02
0.307000,3.143433e-05,3.938774e-02,1.562500e+01,4.970991e+01,5.071953e-05,2.420147e-03,2.154726e-02
0.308000,2.943619e-03,5.814165e-02,1.562500e+01,4.986499e+01,4.908106e-04,1.950222e-04,2.118853e-02
0.309000,7.343552e-03,4.023041e-02,1.562500e+01,5.003885e+01,7.752222e-04,1.829400e-03,1.911852e-02
0.310000,2.364643e-04,5.102345e-02,1.562500e+01,5.003864e+01,1.391092e-04,1.368548e-03,2.047423e-02
0.311000,4.066353e-05,4.395148e-02,1.562500e+01,5.015512e+01,5.768670e-05,1.424001e-03,2.231474e-02
0.312000,1.291514e-03,4.500539e-02,1.562500e+01,5.032794e+01,3.251043e-04,1.587576e-03,2.424949e-02
0.313000,1.330597e-04,6.423083e-02,1.562500e+01,5.032761e+01,1.043510e-04,3.540626e-04,2.574481e-02
0.314000,2.622200e-03,4.573372e-02,1.562500e+01,5.040528e+01,4.632400e-04,9.385912e-04,2.495031e-02
0.315000,4.052857e-05,6.621486e-02,1.562500e+01,5.055765e+01,5.759089e-05,3.891636e-04,2.637488e-02
0.316000,8.427295e-05,5.559812e-02,1.562500e+01,5.072893e+01,8.304572e-05,1.567068e-04,2.737438e-02
0.317000,2.674734e-03,4.422942e-02,1.562500e+01,5.076744e+01,4.678573e-04,8.269510e-05,2.760608e-02
0.318000,1.585609e-04,5.921448e-02,1.562500e+01,5.093730e+01,1.139125e-04,1.010625e-03,2.855163e-02
0.319000,9.901715e-05,4.942848e-02,1.562500e+01,5.112547e+01,9.001779e-05,2.180290e-03,3.100541e-02
0.320000,1.974275e-03,5.426711e-02,1.562500e+01,5.127589e+01,4.019545e-04,1.191280e-03,2.952324e-02
0.321000,7.433670e-03,6.429438e-02,1.562500e+01,5.135137e+01,7.799644e-04,2.262288e-03,2.751520e-02
0.322000,1.447508e-04,5.366028e-02,1.562500e+01,5.151947e+01,1.088388e-04,8.589841e-04,2.838092e-02
0.323000,5.862795e-05,5.065045e-02,1.562500e+01,5.170482e+01,6.926686e-05,2.163227e-03,2.909349e-02
0.324000,8.549529e-03,6.552470e-02,1.562500e+01,5.187114e+01,8.364582e-04,1.034092e-02,3.403784e-02
0.325000,1.623507e-03,5.269162e-02,1.562500e+01,5.198290e+01,3.645023e-04,4.589809e-03,3.726070e-02
0.326000,7.892784e-05,7.401093e-02,1.562500e+01,5.212963e+01,8.036894e-05,5.239267e-05,3.684887e-02
0.327000,1.749745e-03,6.023605e-02,1.562500e+01,5.231329e+01,3.784082e-04,1.609822e-03,3.563662e-02
0.328000,1.249606e-03,5.292182e-02,1.562500e+01,5.231218e+01,3.197861e-04,1.701556e-04,3.523771e-02
0.329000,6.453521e-06,4.680517e-02,1.562500e+01,5.247674e+01,2.298114e-05,2.218028e-06,3.477518e-02
0.330000,5.160189e-04,6.314710e-02,1.562500e+01,5.249440e+01,2.054972e-04,1.988407e-03,3.692118e-02
0.331000,6.602943e-03,5.181486e-02,1.562500e+01,5.265836e+01,7.350924e-04,5.648145e-03,3.366298e-02
0.332000,2.979966e-06,5.916308e-02,1.562500e+01,5.283923e+01,1.561632e-05,7.968389e-04,3.484857e-02
0.333000,3.593416e-03,4.000074e-02,1.562500e+01,5.301977e+01,5.422841e-04,4.101476e-03,3.729583e-02
0.334000,1.114238e-05,5.676128e-02,1.562500e+01,5.318133e+01,3.019688e-05,2.861079e-06,3.709775e-02
0.335000,1.504871e-03,3.830482e-02,1.562500e+01,5.336038e+01,3.509318e-04,4.219976e-04,3.609144e-02
0.336000,8.790736e-05,5.724240e-02,1.562500e+01,5.341407e+01,8.481756e-05,6.470775e-04,3.763294e-02
0.337000,3.367810e-04,5.615144e-02,1.562500e+01,5.359191e+01,1.660149e-04,2.984777e-06,3.687587e-02
0.338000,7.204476e-04,4.325714e-02,1.562500e+01,5.376952e+01,2.428143e-04,2.414053e-04,3.770050e-02
0.339000,5.872750e-03,5.223057e-02,1.562500e+01,5.394604e+01,6.932564e-04,4.847580e-03,3.352515e-02
0.340000,5.951626e-04,6.455154e-02,1.562500e+01,5.401706e+01,2.206942e-04,1.339060e-04,3.340209e-02
0.341000,2.865182e-04,4.538844e-02,1.562500e+01,5.419327e+01,1.531261e-04,5.771490e-05,3.238109e-02
0.342000,1.291199e-03,5.959814e-02,1.562500e+01,5.435038e+01,3.250647e-04,3.395848e-04,3.199061e-02
0.343000,5.701421e-04,4.200829e-02,1.562500e+01,5.449074e+01,2.160055e-04,5.907257e-04,3.420107e-02
0.344000,5.999455e-03,5.920467e-02,1.562500e+01,5.448880e+01,7.006950e-04,5.943703e-03,3.003694e-02
0.345000,2.359243e-03,4.261455e-02,1.562500e+01,5.464563e+01,4.393995e-04,3.780339e-03,3.374010e-02
0.346000,9.488978e-04,6.156886e-02,1.562500e+01,5.480149e+01,2.786653e-04,8.842313e-04,3.495256e-02
0.347000,1.080987e-02,4.323134e-02,1.562500e+01,5.497464e+01,9.405534e-04,9.770698e-03,3.054096e-02
0.348000,3.247776e-06,6.134210e-02,1.562500e+01,5.507842e+01,1.630295e-05,3.674353e-05,3.046114e-02
0.349000,5.557630e-03,7.205877e-02,1.562500e+01,5.507627e+01,6.744006e-04,6.922186e-03,3.341933e-02
0.350000,6.535022e-04,6.213196e-02,1.562500e+01,5.519730e+01,2.312580e-04,3.204372e-03,3.600393e-02
0.351000,4.585094e-04,6.352375e-02,1.562500e+01,5.536909e+01,1.937079e-04,3.420067e-04,3.508210e-02
0.352000,2.265759e-03,8.041459e-02,1.562500e+01,5.550564e+01,4.306059e-04,2.635101e-04,3.445138e-02
0.353000,1.224655e-02,5.910160e-02,1.562500e+01,5.559135e+01,1.001106e-03,9.002122e-03,3.068476e-02
0.354000,3.573696e-03,7.291687e-02,1.562500e+01,5.558901e+01,5.407941e-04,1.317051e-03,2.847177e-02
0.355000,4.499280e-03,6.154212e-02,1.562500e+01,5.558666e+01,6.067987e-04,5.429689e-03,3.173317e-02
0.356000,2.709723e-03,7.082913e-02,1.562500e+01,5.567174e+01,4.709075e-04,6.999800e-04,3.036254e-02
0.357000,1.275067e-03,5.769643e-02,1.562500e+01,5.584182e+01,3.230276e-04,1.067048e-03,2.824372e-02
0.358000,3.116392e-04,7.623137e-02,1.562500e+01,5.599315e+01,1.596979e-04,1.864091e-03,2.927622e-02
0.359000,7.658052e-03,6.222000e-02,1.562500e+01,5.604338e+01,7.916483e-04,5.353594e-03,2.628808e-02
0.360000,4.638299e-04,5.326146e-02,1.562500e+01,5.621208e+01,1.948285e-04,2.145973e-04,2.773240e-02
0.361000,6.343532e-04,7.370277e-02,1.562500e+01,5.624444e+01,2.278446e-04,1.631235e-03,2.896727e-02
0.362000,3.227165e-04,6.133258e-02,1.562500e+01,5.642894e+01,1.625113e-04,2.235863e-05,2.877796e-02
0.363000,8.536180e-03,6.722932e-02,1.562500e+01,5.657953e+01,8.358049e-04,9.036530e-03,2.545948e-02
0.364000,6.554278e-05,7.221094e-02,1.562500e+01,5.657683e+01,7.323785e-05,4.015187e-04,2.631866e-02
0.365000,5.263328e-04,5.209915e-02,1.562500e+01,5.676040e+01,2.075407e-04,4.832728e-04,2.588540e-02
0.366000,3.527030e-05,7.290981e-02,1.562500e+01,5.690934e+01,5.372516e-05,1.089582e-06,2.560221e-02
0.367000,2.904121e-04,5.235831e-02,1.562500e+01,5.709154e+01,1.541631e-04,9.957605e-05,2.571041e-02
0.368000,4.390759e-03,7.217548e-02,1.562500e+01,5.710598e+01,5.994361e-04,5.011488e-03,2.842741e-02
0.369000,8.527569e-05,6.635784e-02,1.562500e+01,5.727098e+01,8.353833e-05,2.646033e-04,2.819904e-02
0.370000,2.683098e-03,5.422520e-02,1.562500e+01,5.738647e+01,4.685882e-04,1.050225e-03,2.777418e-02
0.371000,2.815207e-03,6.941971e-02,1.562500e+01,5.754982e+01,4.799857e-04,3.133722e-03,2.468406e-02
0.372000,7.782324e-04,5.782206e-02,1.562500e+01,5.771339e+01,2.523642e-04,1.047638e-04,2.421332e-02
0.373000,2.892106e-03,6.989527e-02,1.562500e+01,5.772738e+01,4.864971e-04,2.106083e-04,2.324199e-02
0.374000,2.170638e-03,5.765956e-02,1.562500e+01,5.790664e+01,4.214701e-04,7.049450e-04,2.299126e-02
0.375000,5.361244e-04,7.822026e-02,1.562500e+01,5.805186e+01,2.094623e-04,2.897098e-04,2.328392e-02
0.376000,1.434184e-04,7.091926e-02,1.562500e+01,5.806569e+01,1.083367e-04,5.716305e-04,2.517693e-02
0.377000,2.359054e-04,5.744424e-02,1.562500e+01,5.806246e+01,1.389447e-04,4.989733e-05,2.447641e-02
0.378000,1.423516e-03,5.641271e-02,1.562500e+01,5.823962e+01,3.413141e-04,7.532584e-05,2.441710e-02
0.379000,1.893761e-03,7.061574e-02,1.562500e+01,5.840010e+01,3.936731e-04,1.777733e-03,2.268133e-02
0.380000,9.498255e-04,5.716896e-02,1.562500e+01,5.857678e+01,2.788015e-04,3.071281e-03,2.418706e-02
0.381000,1.230380e-02,6.529030e-02,1.562500e+01,5.865612e+01,1.003443e-03,4.808406e-03,2.151186e-02
0.382000,1.430522e-03,8.928246e-02,1.562500e+01,5.879896e+01,3.421530e-04,2.856708e-04,2.138629e-02
0.383000,1.527467e-03,6.591644e-02,1.562500e+01,5.894274e+01,3.535567e-04,3.147241e-04,2.079603e-02
0.384000,7.153446e-03,4.804244e-02,1.562500e+01,5.911770e+01,7.651222e-04,3.821954e-03,1.905664e-02
0.385000,6.109241e-03,6.369492e-02,1.562500e+01,5.914735e+01,7.070771e-04,2.055677e-03,1.795360e-02
0.386000,2.172134e-03,6.359875e-02,1.562500e+01,5.932087e+01,4.216154e-04,6.973077e-04,1.755542e-02
0.387000,9.990258e-04,7.837589e-02,1.562500e+01,5.939941e+01,2.859312e-04,1.477485e-03,1.652145e-02
0.388000,1.062742e-04,5.680184e-02,1.562500e+01,5.955677e+01,9.325823e-05,4.599824e-05,1.633873e-02
0.389000,1.424113e-08,6.858498e-02,1.562500e+01,5.956967e+01,1.079556e-06,2.437900e-05,1.681804e-02
0.390000,1.963940e-03,4.866392e-02,1.562500e+01,5.974233e+01,4.009011e-04,1.990198e-04,1.613589e-02
0.391000,1.362490e-02,5.500898e-02,1.562500e+01,5.991368e+01,1.055941e-03,9.760615e-03,1.330661e-02
0.392000,9.239030e-03,5.613581e-02,1.562500e+01,6.008532e+01,8.695335e-04,9.926011e-03,1.099593e-02
0.393000,6.484236e-03,7.554977e-02,1.562500e+01,6.023991e+01,7.284547e-04,2.782010e-03,9.562481e-03
0.394000,1.153001e-02,7.578769e-02,1.562500e+01,6.023593e+01,9.713776e-04,4.152255e-03,8.488134e-03
0.395000,3.130943e-03,6.374477e-02,1.562500e+01,6.035999e+01,5.061867e-04,2.724421e-04,8.768860e-03
0.396000,8.116534e-03,7.413097e-02,1.562500e+01,6.052925e+01,8.150016e-04,1.960721e-03,7.849321e-03
0.397000,6.680503e-04,6.281685e-02,1.562500e+01,6.054155e+01,2.338179e-04,2.601242e-03,8.769009e-03
0.398000,1.928906e-03,7.852524e-02,1.562500e+01,6.069445e+01,3.973093e-04,1.217156e-06,9.041779e-03
0.399000,8.930344e-03,5.788966e-02,1.562500e+01,6.078637e+01,8.548841e-04,4.509852e-03,7.947248e-03
0.400000,5.969107e-03,7.995333e-02,1.562500e+01,6.084626e+01,6.989206e-04,1.858969e-03,7.214657e-03
0.401000,2.978532e-03,7.018774e-02,1.562500e+01,6.101473e+01,4.937127e-04,3.034673e-04,7.463862e-03
0.402000,8.307014e-03,8.468990e-02,1.562500e+01,6.115139e+01,8.245094e-04,1.021493e-03,6.370860e-03
0.403000,4.580479e-03,7.337944e-02,1.562500e+01,6.131884e+01,6.122497e-04,5.501082e-04,5.661518e-03
0.404000,2.271282e-06,5.893602e-02,1.562500e+01,6.137835e+01,1.363354e-05,4.789219e-03,6.851870e-03
0.405000,1.003993e-05,8.104937e-02,1.562500e+01,6.139007e+01,2.866411e-05,2.009914e-03,7.741223e-03
0.406000,4.173995e-03,6.044979e-02,1.562500e+01,6.157209e+01,5.844523e-04,2.105362e-04,7.652954e-03
0.407000,4.181440e-03,7.361844e-02,1.562500e+01,6.158372e+01,5.849734e-04,1.172583e-04,7.281642e-03
0.408000,1.320888e-02,8.019394e-02,1.562500e+01,6.173450e+01,1.039695e-03,6.206653e-03,5.746997e-03
0.409000,4.024015e-03,6.604242e-02,1.562500e+01,6.191487e+01,5.738560e-04,8.999061e-06,5.620953e-03
0.410000,2.203779e-04,7.528773e-02,1.562500e+01,6.200391e+01,1.342942e-04,6.955701e-04,5.846333e-03
0.411000,9.640880e-03,6.424751e-02,1.562500e+01,6.216875e+01,8.882424e-04,6.600655e-03,5.007635e-03
0.412000,4.998170e-03,8.668684e-02,1.562500e+01,6.227242e+01,6.395561e-04,8.795756e-04,4.719095e-03
0.413000,2.529211e-02,6.299870e-02,1.562500e+01,6.245117e+01,1.438685e-03,1.085693e-02,3.257255e-03
0.414000,1.878280e-04,8.465185e-02,1.562500e+01,6.259847e+01,1.239805e-04,1.754460e-03,3.517328e-03
0.415000,1.368118e-04,6.907661e-02,1.562500e+01,6.271688e+01,1.058120e-04,5.357197e-03,4.441689e-03
0.416000,9.087414e-04,5.617424e-02,1.562500e+01,6.289430e+01,2.727051e-04,3.052052e-05,4.415622e-03
0.417000,4.061006e-03,7.420117e-02,1.562500e+01,6.304003e+01,5.764876e-04,7.995428e-05,4.215301e-03
0.418000,1.570204e-02,7.069995e-02,1.562500e+01,6.320140e+01,1.133577e-03,6.370477e-03,3.434688e-03
0.419000,6.489000e-03,7.384174e-02,1.562500e+01,6.321206e+01,7.287223e-04,4.091303e-05,3.348105e-03
0.420000,4.981269e-04,6.236032e-02,1.562500e+01,6.322276e+01,2.019032e-04,6.585500e-04,3.677207e-03
0.421000,2.251220e-02,8.254737e-02,1.562500e+01,6.326408e+01,1.357320e-03,6.779023e-03,2.406523e-03
0.422000,5.663026e-04,6.250602e-02,1.562500e+01,6.325908e+01,2.152769e-04,3.100831e-03,3.049773e-03
0.423000,2.462012e-04,8.010399e-02,1.562500e+01,6.328517e+01,1.419444e-04,4.398645e-03,3.517827e-03
0.424000,2.658471e-02,6.053271e-02,1.562500e+01,6.346072e+01,1.474990e-03,8.524560e-03,2.456476e-03
0.425000,1.235440e-02,8.339600e-02,1.562500e+01,6.360531e+01,1.005504e-03,8.574567e-04,2.397044e-03
0.426000,2.249219e-03,7.247490e-02,1.562500e+01,6.363117e+01,4.290314e-04,1.417868e-03,2.799820e-03
0.427000,1.477213e-02,6.117210e-02,1.562500e+01,6.380527e+01,1.099499e-03,4.149941e-03,2.434713e-03
0.428000,7.394210e-04,8.374061e-02,1.562500e+01,6.380010e+01,2.459909e-04,2.609279e-03,3.029838e-03
0.429000,2.675708e-02,7.943214e-02,1.562500e+01,6.397291e+01,1.479764e-03,5.860004e-03,2.228604e-03
0.430000,2.824117e-03,5.800790e-02,1.562500e+01,6.414612e+01,4.807446e-04,1.319175e-02,3.271281e-03
0.431000,5.410366e-03,7.928094e-02,1.562500e+01,6.414083e+01,6.654056e-04,1.408433e-02,4.808801e-03
0.432000,4.725152e-03,5.801214e-02,1.562500e+01,6.429881e+01,6.218434e-04,1.155952e-03,4.349795e-03
0.433000,8.397114e-03,7.429078e-02,1.562500e+01,6.445544e+01,8.289687e-04,4.555627e-03,3.216857e-03
0.434000,1.196897e-02,5.249919e-02,1.562500e+01,6.459836e+01,9.896952e-04,4.125685e-03,2.374858e-03
0.435000,1.055274e-02,7.513959e-02,1.562500e+01,6.473964e+01,9.292996e-04,2.969751e-03,2.226402e-03
0.436000,5.158635e-03,7.356106e-02,1.562500e+01,6.490964e+01,6.497414e-04,4.760813e-04,1.986991e-03
0.437000,1.359351e-05,7.075112e-02,1.562500e+01,6.491938e+01,3.335331e-05,7.059009e-04,2.079436e-03
0.438000,5.131767e-04,8.889566e-02,1.562500e+01,6.507423e+01,2.049305e-04,7.127206e-04,2.385929e-03
0.439000,1.254915e-02,6.776355e-02,1.562500e+01,6.517274e+01,1.013398e-03,1.738001e-03,2.125394e-03
0.440000,1.261244e-02,7.869909e-02,1.562500e+01,6.519720e+01,1.015951e-03,1.297750e-03,1.563460e-03
0.441000,1.315131e-02,6.809247e-02,1.562500e+01,6.522184e+01,1.037427e-03,3.227210e-03,1.174918e-03
0.442000,4.596393e-04,9.016025e-02,1.562500e+01,6.536130e+01,1.939464e-04,1.058399e-02,1.930005e-03
0.443000,2.162166e-02,7.687460e-02,1.562500e+01,6.548762e+01,1.330202e-03,5.284255e-03,1.288873e-03
0.444000,2.667305e-03,8.072406e-02,1.562500e+01,6.565590e+01,4.672072e-04,7.745728e-07,1.373542e-03
