t,innovation,mse,firing_rate,r_norm,Ge_norm,kalman_innovation,kalman_mse
0.049000,4.439566e-04,9.367220e-04,0.000000e+00,1.397752e-02,2.581207e-02,1.244601e-03,1.277102e-01
0.050000,2.987762e-04,9.016418e-04,0.000000e+00,1.397333e-02,2.117510e-02,8.592022e-04,9.321097e-02
0.051000,4.181613e-03,8.844010e-04,0.000000e+00,1.396914e-02,7.921811e-02,2.962023e-03,1.615744e-01
0.052000,4.038868e-02,8.677827e-04,0.000000e+00,1.396495e-02,2.461968e-01,4.642627e-02,8.061910e-04
0.053000,6.876576e-03,9.096813e-04,0.000000e+00,1.396076e-02,1.015871e-01,6.973900e-03,2.842555e-02
0.054000,1.706115e-03,9.267271e-04,0.000000e+00,1.395657e-02,5.060072e-02,2.180589e-03,8.373954e-03
0.055000,6.317497e-04,8.860828e-04,0.000000e+00,1.395238e-02,3.079109e-02,7.510403e-04,2.394775e-03
0.056000,2.049017e-03,8.566007e-04,0.000000e+00,1.394819e-02,5.545303e-02,2.090062e-03,5.568838e-04
0.057000,1.546327e-03,8.734564e-04,0.000000e+00,1.394401e-02,4.817294e-02,1.344103e-03,6.358764e-03
0.058000,2.067353e-04,6.918958e-04,0.000000e+00,1.393983e-02,1.761407e-02,8.433199e-05,8.183037e-03
0.059000,2.375695e-04,5.790985e-04,0.000000e+00,1.393565e-02,1.888199e-02,4.540563e-04,3.293032e-03
0.060000,7.244592e-03,6.068919e-04,0.000000e+00,1.393146e-02,1.042700e-01,6.490415e-03,2.976775e-02
0.061000,1.731045e-04,7.089729e-04,0.000000e+00,1.392728e-02,1.611783e-02,5.353922e-04,2.027328e-02
0.062000,1.174958e-03,7.461549e-04,0.000000e+00,1.392311e-02,4.199173e-02,1.840803e-03,7.239964e-03
0.063000,1.808007e-05,7.261386e-04,0.000000e+00,1.391893e-02,5.208978e-03,1.042919e-04,5.056458e-03
0.064000,3.738196e-03,7.201727e-04,0.000000e+00,1.391475e-02,7.490030e-02,4.425212e-03,2.247713e-04
0.065000,7.865001e-03,9.047064e-04,0.000000e+00,1.391058e-02,1.086430e-01,8.074772e-03,1.564414e-02
0.066000,8.366280e-05,9.269945e-04,0.000000e+00,1.390641e-02,1.120518e-02,2.097403e-05,1.720708e-02
0.067000,4.434464e-04,8.796777e-04,0.000000e+00,1.390223e-02,2.579723e-02,6.782328e-04,1.025092e-02
0.068000,6.941953e-03,8.141583e-04,0.000000e+00,1.389806e-02,1.020689e-01,6.372941e-03,3.825770e-02
0.069000,4.212878e-03,7.977144e-04,0.000000e+00,1.389389e-02,7.951370e-02,3.176303e-03,6.782333e-02
0.070000,5.346141e-04,8.154009e-04,0.000000e+00,1.388973e-02,2.832518e-02,1.248684e-03,4.845430e-02
0.071000,1.922428e-04,8.584949e-04,0.000000e+00,1.388556e-02,1.698547e-02,5.848258e-04,3.690235e-02
0.072000,4.016029e-03,9.172666e-04,0.000000e+00,1.388139e-02,7.763382e-02,5.248531e-03,1.297451e-02
0.073000,2.682286e-05,9.316902e-04,0.000000e+00,1.387723e-02,6.344612e-03,6.891435e-08,1.320811e-02
0.074000,1.118077e-03,9.255027e-04,0.000000e+00,1.387307e-02,4.096268e-02,8.058929e-04,2.057952e-02
0.075000,6.693730e-06,9.532275e-04,0.000000e+00,1.386890e-02,3.169470e-03,8.898115e-05,1.801302e-02
0.076000,1.074087e-03,9.414740e-04,0.000000e+00,1.386474e-02,4.014878e-02,6.935027e-04,2.555384e-02
0.077000,1.567355e-04,9.874390e-04,0.000000e+00,1.386058e-02,1.533685e-02,1.944642e-05,2.677962e-02
0.078000,6.871515e-04,1.040190e-03,0.000000e+00,1.385643e-02,3.211284e-02,1.206947e-03,1.710159e-02
0.079000,9.793268e-04,1.205048e-03,0.000000e+00,1.385227e-02,3.833684e-02,1.443693e-03,8.964159e-03
0.080000,5.825762e-05,1.203823e-03,0.000000e+00,1.384811e-02,9.350372e-03,1.514122e-04,7.137340e-03
0.081000,1.315067e-04,1.123078e-03,0.000000e+00,1.384396e-02,1.404839e-02,5.463839e-05,8.244822e-03
0.082000,1.888142e-03,1.127807e-03,0.000000e+00,1.383981e-02,5.323164e-02,1.511168e-03,1.524295e-02
0.083000,1.855416e-04,1.222429e-03,0.000000e+00,1.383565e-02,1.668680e-02,4.187095e-04,1.100459e-02
0.084000,2.303436e-03,1.085165e-03,0.000000e+00,1.383150e-02,5.879503e-02,2.897757e-03,3.744884e-03
0.085000,6.226167e-04,1.032895e-03,0.000000e+00,1.382735e-02,3.056771e-02,7.806272e-04,1.465318e-03
0.086000,3.566610e-03,9.634438e-04,0.000000e+00,1.382321e-02,7.316111e-02,3.386544e-03,7.431710e-03
0.087000,7.226896e-05,9.796022e-04,0.000000e+00,1.381906e-02,1.041426e-02,1.423452e-05,8.051261e-03
0.088000,2.748572e-03,9.074692e-04,0.000000e+00,1.381491e-02,6.422529e-02,3.300328e-03,2.164515e-03
0.089000,5.750604e-04,8.043152e-04,0.000000e+00,1.381077e-02,2.937712e-02,4.815273e-04,4.179155e-03
0.090000,7.965383e-05,8.030365e-04,0.000000e+00,1.380663e-02,1.093342e-02,1.483077e-04,3.241539e-03
0.091000,1.862252e-04,9.041801e-04,0.000000e+00,1.380248e-02,1.671752e-02,2.663529e-04,1.998948e-03
0.092000,8.581351e-03,8.230042e-04,0.000000e+00,1.379834e-02,1.134829e-01,8.931571e-03,6.958193e-04
0.093000,6.809590e-03,7.328461e-04,0.000000e+00,1.379420e-02,1.010911e-01,6.319398e-03,6.228238e-03
0.094000,5.890726e-07,9.217069e-04,0.000000e+00,1.379006e-02,9.402361e-04,4.114373e-05,6.098514e-03
0.095000,6.610962e-04,9.053925e-04,0.000000e+00,1.378593e-02,3.149814e-02,1.065595e-03,3.155423e-03
0.096000,6.210640e-06,9.303389e-04,0.000000e+00,1.378179e-02,3.052957e-03,8.060616e-06,2.913985e-03
0.097000,2.389372e-03,9.149668e-04,0.000000e+00,1.377766e-02,5.988174e-02,1.904512e-03,6.743088e-03
0.098000,1.879293e-02,8.655123e-04,0.000000e+00,1.377352e-02,1.679383e-01,1.679021e-02,2.732536e-02
0.099000,3.596235e-03,9.668462e-04,0.000000e+00,1.376939e-02,7.346434e-02,5.492069e-03,1.405654e-02
0.100000,8.791958e-04,8.799129e-04,0.000000e+00,1.376526e-02,3.632414e-02,1.618634e-03,8.688811e-03
0.101000,9.698179e-03,7.836755e-04,0.000000e+00,1.376113e-02,1.206417e-01,8.062510e-03,2.186877e-02
0.102000,8.720868e-04,6.534024e-04,0.000000e+00,1.375700e-02,3.617698e-02,2.651590e-04,2.405216e-02
0.103000,1.201712e-04,5.357621e-04,0.000000e+00,1.375288e-02,1.342928e-02,1.049790e-05,2.276814e-02
0.104000,2.400495e-04,5.126520e-04,0.000000e+00,1.374875e-02,1.898029e-02,8.818106e-04,1.790484e-02
0.105000,2.635130e-06,6.010863e-04,0.000000e+00,1.374463e-02,1.988628e-03,1.272477e-04,1.689029e-02
0.106000,1.194514e-03,5.642087e-04,0.000000e+00,1.374050e-02,4.233973e-02,4.870279e-04,2.036161e-02
0.107000,1.254218e-03,5.145279e-04,0.000000e+00,1.373638e-02,4.338494e-02,4.716766e-04,2.376126e-02
0.108000,5.994343e-06,3.842211e-04,0.000000e+00,1.373226e-02,2.999323e-03,1.548294e-04,2.059064e-02
0.109000,3.939984e-03,4.128704e-04,0.000000e+00,1.372814e-02,7.689529e-02,5.962969e-03,1.011483e-02
0.110000,3.321775e-03,4.494252e-04,1.562500e+01,1.383058e-02,7.060535e-02,4.697841e-03,3.906921e-03
0.111000,1.024647e-03,4.723893e-04,0.000000e+00,1.382643e-02,3.921386e-02,3.889395e-04,5.559277e-03
0.112000,2.196653e-03,4.055794e-04,0.000000e+00,1.382228e-02,5.741604e-02,1.127262e-03,8.322307e-03
0.113000,6.876746e-04,3.536894e-04,0.000000e+00,1.381814e-02,3.212507e-02,1.696067e-03,4.735305e-03
0.114000,2.113121e-03,2.066845e-04,0.000000e+00,1.381399e-02,5.631379e-02,1.078982e-03,6.931230e-03
0.115000,2.647798e-03,1.748795e-04,0.000000e+00,1.380985e-02,6.303691e-02,4.381445e-03,2.451386e-03
0.116000,2.475332e-04,2.107879e-04,0.000000e+00,1.380571e-02,1.927389e-02,1.593075e-05,2.693799e-03
0.117000,4.760146e-03,2.199966e-04,0.000000e+00,1.380156e-02,8.452061e-02,3.249766e-03,6.507336e-03
0.118000,2.459458e-05,3.101878e-04,0.000000e+00,1.379742e-02,6.075363e-03,3.859508e-04,5.353528e-03
0.119000,6.866693e-05,3.048437e-04,0.000000e+00,1.379328e-02,1.015141e-02,4.909550e-04,3.898341e-03
0.120000,2.899795e-03,2.993342e-04,0.000000e+00,1.378915e-02,6.596843e-02,4.460097e-03,8.508251e-04
0.121000,1.716334e-03,3.187433e-04,1.562500e+01,1.396010e-02,5.075203e-02,9.909052e-04,2.042636e-03
0.122000,3.833353e-04,3.127312e-04,0.000000e+00,1.395591e-02,2.398512e-02,7.026839e-04,1.124214e-03
0.123000,9.391588e-03,2.639953e-04,0.000000e+00,1.395173e-02,1.187195e-01,8.304669e-03,5.481227e-03
0.124000,3.564201e-03,3.673338e-04,0.000000e+00,1.394754e-02,7.313640e-02,4.850328e-03,2.028559e-03
0.125000,2.110610e-03,3.559592e-04,0.000000e+00,1.394336e-02,5.628031e-02,2.791007e-03,4.455038e-04
0.126000,3.262050e-03,2.895918e-04,0.000000e+00,1.393917e-02,6.996773e-02,3.804784e-03,8.366819e-05
0.127000,4.442597e-04,1.703913e-04,0.000000e+00,1.393499e-02,2.582088e-02,3.701882e-04,2.113204e-05
0.128000,5.775023e-06,1.865812e-04,0.000000e+00,1.393081e-02,2.943943e-03,2.600884e-05,3.368413e-05
0.129000,7.254813e-05,1.934336e-04,0.000000e+00,1.392663e-02,1.043436e-02,1.209463e-04,1.169715e-04
0.130000,3.129831e-03,1.845958e-04,0.000000e+00,1.392245e-02,6.853509e-02,3.357687e-03,1.260370e-03
0.131000,1.204136e-02,1.940371e-04,0.000000e+00,1.391828e-02,1.344281e-01,1.216336e-02,1.201631e-04
0.132000,4.038427e-04,2.120740e-04,0.000000e+00,1.391410e-02,2.461833e-02,5.940764e-04,1.944452e-05
0.133000,1.262331e-04,2.108844e-04,0.000000e+00,1.390993e-02,1.376382e-02,2.093346e-04,2.334266e-05
0.134000,2.944491e-03,1.915046e-04,0.000000e+00,1.390575e-02,6.647489e-02,3.235104e-03,7.353514e-04
0.135000,1.352195e-03,1.434253e-04,0.000000e+00,1.390158e-02,4.504765e-02,1.362789e-03,1.945537e-03
0.136000,6.220854e-05,8.882872e-05,0.000000e+00,1.389741e-02,9.662233e-03,8.764797e-05,1.728232e-03
0.137000,2.564010e-06,8.561743e-05,0.000000e+00,1.389324e-02,1.961609e-03,7.284399e-06,1.700952e-03
0.138000,6.270230e-03,9.771679e-05,0.000000e+00,1.388908e-02,9.700503e-02,6.430569e-03,1.290447e-04
0.139000,3.570705e-03,8.297639e-05,0.000000e+00,1.388491e-02,7.320310e-02,3.286791e-03,8.340678e-05
0.140000,2.531866e-04,1.546930e-04,0.000000e+00,1.388074e-02,1.949274e-02,4.328984e-04,4.015061e-05
0.141000,2.126340e-03,2.078997e-04,0.000000e+00,1.387658e-02,5.648964e-02,1.770802e-03,3.583295e-04
0.142000,5.768699e-04,2.101125e-04,0.000000e+00,1.387242e-02,2.942331e-02,8.920776e-04,1.031692e-04
0.143000,1.437612e-04,2.357179e-04,0.000000e+00,1.386825e-02,1.468836e-02,2.756658e-04,1.094627e-04
0.144000,5.585651e-03,2.969416e-04,1.562500e+01,1.396890e-02,9.155655e-02,6.188978e-03,1.141940e-03
0.145000,1.082185e-02,2.369541e-04,0.000000e+00,1.396471e-02,1.274393e-01,1.200962e-02,5.045076e-03
0.146000,2.679976e-03,2.365549e-04,0.000000e+00,1.396052e-02,6.341879e-02,2.585766e-03,2.689912e-03
0.147000,1.269733e-03,1.891547e-04,0.000000e+00,1.395633e-02,4.365247e-02,1.064116e-03,1.591918e-03
0.148000,8.652546e-05,1.092729e-04,0.000000e+00,1.395215e-02,1.139527e-02,2.449364e-05,1.449978e-03
0.149000,2.718344e-04,1.081778e-04,0.000000e+00,1.394796e-02,2.019783e-02,4.421636e-04,2.162191e-03
0.150000,1.611836e-02,2.922422e-04,7.812500e+01,1.465622e-02,1.555296e-01,1.520685e-02,1.650089e-05
0.151000,1.986976e-03,3.824956e-04,1.250000e+02,1.567709e-02,5.460707e-02,3.529302e-03,2.445320e-04
0.152000,4.755892e-03,8.972674e-04,1.562500e+02,1.737860e-02,8.448284e-02,2.239419e-03,1.046608e-03
0.153000,2.792893e-03,6.976095e-05,1.093750e+02,1.844147e-02,6.474104e-02,5.765035e-03,3.160778e-03
0.154000,8.433675e-05,3.593858e-05,0.000000e+00,1.843594e-02,1.125022e-02,1.076518e-05,3.242367e-03
0.155000,9.504963e-04,3.802419e-05,0.000000e+00,1.843040e-02,3.776832e-02,3.394449e-04,3.926830e-03
0.156000,1.107982e-03,5.491221e-05,0.000000e+00,1.842488e-02,4.077734e-02,2.164920e-03,2.174817e-03
0.157000,1.309166e-04,7.728658e-05,0.000000e+00,1.841935e-02,1.401683e-02,5.221682e-04,1.458552e-03
0.158000,5.965732e-04,1.105523e-04,0.000000e+00,1.841382e-02,2.992157e-02,1.928478e-04,1.697947e-03
0.159000,1.705960e-05,1.580915e-04,0.000000e+00,1.840830e-02,5.059842e-03,2.340128e-04,1.162673e-03
0.160000,1.313958e-05,1.378805e-04,0.000000e+00,1.840278e-02,4.440616e-03,4.873641e-05,1.064673e-03
0.161000,1.107374e-03,1.465649e-04,0.000000e+00,1.839725e-02,4.076614e-02,5.242442e-04,1.543780e-03
0.162000,1.368258e-03,1.474094e-04,0.000000e+00,1.839174e-02,4.531444e-02,6.563374e-04,2.205591e-03
0.163000,4.699035e-05,1.187369e-04,0.000000e+00,1.838622e-02,8.397632e-03,3.737092e-04,1.807885e-03
0.164000,7.653299e-04,1.431040e-04,0.000000e+00,1.838070e-02,3.389041e-02,1.554675e-03,9.549537e-04
0.165000,1.643108e-03,1.328042e-04,0.000000e+00,1.837519e-02,4.965758e-02,9.180916e-04,1.580518e-03
0.166000,3.882742e-03,1.329517e-04,0.000000e+00,1.836968e-02,7.633466e-02,5.450249e-03,4.053044e-04
0.167000,1.932164e-03,1.443249e-04,0.000000e+00,1.836416e-02,5.384862e-02,1.249985e-03,7.927008e-04
0.168000,3.872153e-05,1.714979e-04,0.000000e+00,1.835865e-02,7.623050e-03,1.477408e-05,6.637513e-04
0.169000,7.854911e-04,1.733407e-04,0.000000e+00,1.835315e-02,3.433390e-02,3.262410e-04,9.432841e-04
0.170000,2.033600e-03,1.388511e-04,0.000000e+00,1.834764e-02,5.524402e-02,1.180298e-03,1.736756e-03
0.171000,5.480865e-04,1.417304e-04,0.000000e+00,1.834214e-02,2.867986e-02,1.266115e-03,1.009342e-03
0.172000,2.468954e-03,1.424446e-04,0.000000e+00,1.833663e-02,6.087081e-02,1.511073e-03,1.793796e-03
0.173000,6.584042e-04,1.794777e-04,0.000000e+00,1.833113e-02,3.143394e-02,1.450207e-03,9.411045e-04
0.174000,2.013888e-03,1.779960e-04,0.000000e+00,1.832563e-02,5.497562e-02,1.149410e-03,1.583469e-03
0.175000,1.936216e-03,1.508613e-04,0.000000e+00,1.832014e-02,5.390504e-02,3.178639e-03,6.952214e-04
0.176000,4.172068e-03,1.717053e-04,0.000000e+00,1.831464e-02,7.912764e-02,5.594743e-03,1.522175e-04
0.177000,5.047099e-04,1.549070e-04,0.000000e+00,1.830915e-02,2.752158e-02,8.857243e-04,1.173051e-04
0.178000,1.124809e-04,1.351445e-04,0.000000e+00,1.830365e-02,1.299248e-02,1.985651e-05,1.202755e-04
0.179000,8.468316e-03,1.182346e-04,0.000000e+00,1.829816e-02,1.127330e-01,9.677010e-03,7.136553e-04
0.180000,4.380493e-04,1.719707e-04,0.000000e+00,1.829267e-02,2.563976e-02,3.397758e-04,6.112163e-04
0.181000,6.401022e-05,1.658983e-04,0.000000e+00,1.828718e-02,9.801153e-03,1.259065e-04,7.374366e-04
0.182000,7.671236e-06,1.459194e-04,0.000000e+00,1.828170e-02,3.393010e-03,3.082951e-05,7.530048e-04
0.183000,1.782171e-04,1.507865e-04,0.000000e+00,1.827621e-02,1.635412e-02,1.163036e-04,6.384321e-04
0.184000,3.598285e-04,2.107091e-04,0.000000e+00,1.827073e-02,2.323808e-02,2.554436e-04,5.717737e-04
0.185000,8.709003e-05,2.140171e-04,0.000000e+00,1.826525e-02,1.143238e-02,3.270977e-05,5.153551e-04
0.186000,3.066754e-04,2.468647e-04,0.000000e+00,1.825977e-02,2.145320e-02,1.868775e-04,4.383910e-04
0.187000,2.581456e-04,2.663545e-04,0.000000e+00,1.825429e-02,1.968271e-02,4.181441e-04,6.717174e-04
0.188000,3.527183e-04,2.581537e-04,0.000000e+00,1.824882e-02,2.300735e-02,5.007378e-04,9.288596e-04
0.189000,2.163966e-04,2.233939e-04,0.000000e+00,1.824334e-02,1.802095e-02,3.042495e-04,1.102706e-03
0.190000,3.113623e-03,2.209937e-04,0.000000e+00,1.823787e-02,6.835740e-02,2.888448e-03,4.712069e-04
0.191000,9.265091e-04,2.997153e-04,0.000000e+00,1.823240e-02,3.728871e-02,6.919471e-04,3.444874e-04
0.192000,2.026386e-03,3.495958e-04,0.000000e+00,1.822693e-02,5.514595e-02,2.517583e-03,9.238310e-04
0.193000,5.258384e-03,3.900598e-04,0.000000e+00,1.822146e-02,8.883389e-02,5.738234e-03,2.325946e-03
0.194000,3.429054e-03,5.135665e-04,0.000000e+00,1.821599e-02,7.173642e-02,3.466255e-03,4.152238e-03
0.195000,1.456052e-03,5.065473e-04,0.000000e+00,1.821053e-02,4.674563e-02,1.309857e-03,5.314466e-03
0.196000,1.789742e-03,4.274228e-04,0.000000e+00,1.820507e-02,5.182600e-02,1.514624e-03,6.402073e-03
0.197000,2.502098e-04,4.433363e-04,0.000000e+00,1.819960e-02,1.937781e-02,1.187827e-04,6.940400e-03
0.198000,1.661307e-03,4.556471e-04,0.000000e+00,1.819414e-02,4.993182e-02,1.251471e-03,8.415694e-03
0.199000,9.930988e-05,5.210028e-04,0.000000e+00,1.818869e-02,1.220812e-02,1.010361e-05,8.813760e-03
0.200000,3.166635e-03,6.110236e-04,0.000000e+00,1.818323e-02,6.893686e-02,3.998950e-03,6.673831e-03
0.201000,8.394614e-07,6.138043e-04,0.000000e+00,1.817777e-02,1.122413e-03,1.359549e-05,6.544725e-03
0.202000,2.815908e-03,6.295541e-04,0.000000e+00,1.817232e-02,6.500724e-02,3.314343e-03,4.701965e-03
0.203000,5.166790e-03,6.488234e-04,0.000000e+00,1.816687e-02,8.805680e-02,5.510371e-03,2.769528e-03
0.204000,4.515153e-04,4.608090e-04,0.000000e+00,1.816142e-02,2.603087e-02,4.707017e-04,2.849249e-03
0.205000,6.585133e-03,4.880752e-04,0.000000e+00,1.815597e-02,9.941108e-02,6.648833e-03,1.314452e-03
0.206000,6.481672e-04,4.585547e-04,0.000000e+00,1.815052e-02,3.118861e-02,7.923226e-04,1.724130e-03
0.207000,2.718960e-03,4.552037e-04,0.000000e+00,1.814508e-02,6.387839e-02,2.890603e-03,2.780713e-03
0.208000,2.129504e-03,4.785997e-04,0.000000e+00,1.813963e-02,5.653166e-02,2.168775e-03,1.910433e-03
0.209000,8.666048e-04,7.007087e-04,0.000000e+00,1.813419e-02,3.606310e-02,7.905049e-04,1.800112e-03
0.210000,6.814360e-03,7.426227e-04,0.000000e+00,1.812875e-02,1.011265e-01,6.427432e-03,7.053864e-04
0.211000,1.162068e-03,8.138613e-04,0.000000e+00,1.812331e-02,4.176075e-02,1.559767e-03,1.286560e-03
0.212000,2.865299e-04,8.531079e-04,0.000000e+00,1.811788e-02,2.073660e-02,1.689469e-04,1.132834e-03
0.213000,4.603863e-04,1.092584e-03,0.000000e+00,1.811244e-02,2.628535e-02,2.900468e-04,1.169902e-03
0.214000,6.339052e-03,1.121788e-03,0.000000e+00,1.810701e-02,9.753594e-02,5.556467e-03,4.075998e-04
0.215000,2.665696e-04,1.084023e-03,0.000000e+00,1.810158e-02,2.000128e-02,7.113197e-05,3.329640e-04
0.216000,4.149840e-04,1.176607e-03,0.000000e+00,1.809615e-02,2.495561e-02,1.472187e-04,2.775377e-04
0.217000,1.987396e-03,1.407953e-03,0.000000e+00,1.809072e-02,5.461284e-02,1.285755e-03,1.612933e-04
0.218000,1.008699e-04,1.470132e-03,0.000000e+00,1.808529e-02,1.230363e-02,3.122669e-09,1.807087e-04
0.219000,1.081739e-02,1.364214e-03,0.000000e+00,1.807986e-02,1.274130e-01,1.302863e-02,1.149353e-03
0.220000,1.902341e-02,1.518732e-03,0.000000e+00,1.807444e-02,1.689650e-01,1.742947e-02,1.396280e-04
0.221000,4.016265e-03,1.512454e-03,0.000000e+00,1.806902e-02,7.763609e-02,2.758119e-03,5.665287e-05
0.222000,2.319688e-04,1.603877e-03,0.000000e+00,1.806360e-02,1.865810e-02,7.890688e-04,9.209866e-05
0.223000,8.580570e-03,1.560555e-03,0.000000e+00,1.805818e-02,1.134777e-01,6.523261e-03,1.778047e-04
0.224000,6.000353e-03,1.588066e-03,0.000000e+00,1.805276e-02,9.489447e-02,3.911244e-03,5.693352e-04
0.225000,4.382844e-03,1.628658e-03,0.000000e+00,1.804734e-02,8.110180e-02,6.974984e-03,1.394041e-04
0.226000,3.002462e-03,1.666898e-03,0.000000e+00,1.804193e-02,6.712608e-02,4.771526e-03,1.331194e-04
0.227000,8.690742e-05,1.639127e-03,0.000000e+00,1.803652e-02,1.142039e-02,4.450341e-04,2.070861e-04
